customer_id,prediction
1a4706f08354e67d47363e925fe7b4c1e2c6151322133b3b02a5f65dee202459,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a4dad703f9cb1385600c5b4c15b52519648c4bf24ad3da9b26585de2f877112,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a50e4a0fa197b432f8b06344fd400f99d6ae7e11c59505781812c6b73d6c3bc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a5503b143817da23e3d1014551aaee4c4317d37a73de221ce595873706d8fa9,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a551789e5219ef65bd95b8b0deaa08a5f4daa1969bb1796362f8b2bb10b8301,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a578b6bfcfc56367fed874873959b3192d07d832ebbc9249238b99bdb1e8e85,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a60537a434eaa2e4d12aaabe70b2033ff298e38fe7f00277874410f2f6b9467,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a66be10291258be5f4e621191ee97f7c1000fd6631f58688953ce3a07f1b42d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a76abffd1a2987beec25958c86d818efbab5894a9697f3bc25f615bbd69d5e1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a86646e621e3958686e054201afbc5e6b094d251b95e88e78c32bfe6f7d0970,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a8c46fb2173664bdf6c85b2437c8bc55036242558ada5e9158cc48dc0481b96,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a9a0644e1ba29e6cdc8c1eb0d5bea36af81b3020e4060e9350f24c8e3c02854,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a9c90e41c57c439a7ef309f0e54eaadfc0d89109cabb189bcb5aa80d027cb47,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a9cdad5da5fce9427512c158f9f9d1e0b9eb3b12287299225f67e5d5fae48f8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a9d146b285ecfb95df5233b8a36dfba5cc1f1ac8426b49ab6444a850eb045a9,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1aa1b2be14aac384f743734e5c117ae1f1696e5a107c0d02787bf5375a06048a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1aa2d3c003d0ec44a0340bf019b55913d32be668c1af6e00da2ec4f73a78a3b9,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1aa49da753693a2b3604ca067db8bf52fbc4cd2230a93f0b59c4611c771b7651,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1aa8c28ddc7579c00a6d8db184ead77e5bcdc08a33add8356fe0b5c056b6d554,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1aab8221a519dda5288bca6e6d0a8558090ac715edc3783a8e5788bcdbdb4f7a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1aabc3c2c43fb5ed7fc4294cbde2bd33a5cbb8b5a6f6548cbd5be2b82aeefd57,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1abc5cfdee99f720d5cff4147647b971959cc065ab81c103016aad536690c695,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1abc5fa0c355aeeedd8246db7582b0b5913b941bcb08b54d45cba17c0dfe5e4f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1ac371eb1b0405ff2e5055f512068ab457ba4dc3768d29f16c661a823d77ddba,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1ac733478b49ffe26d46fbb5eda390a43abd729820c019180783f80dc430ac91,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1ad8115161f51de3c5a793a3056726d70fd0263bc4dc3c49d7bf3d68d5ac93d8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1ad8490100936fbd24f4f09ce0bed6db5b017a1a19886d0ff42425c143172118,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1adeab88e40599b0c697b80bc26fce1f00bbc7411710408c1dcba25dfa64c86b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1ae8a6bd816773919ce7cf45b6ba9e61ccd246c2ad358da68efec51c81fc3ec7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1ae9d870b31d2fa04bf98c6343e270980d8a10f2cd04219ccb825ea9386b25df,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1afb59b16d2335dc01635e563b54864d9af703166b8ce186e77719dab2131a16,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b10bfe12a9802f7f4c6f5ee72619bcaf4fbe79a02001c24b008b3b434a561fb,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b1c700498670716590065184d389839d17f0cba521421a0840f4bdf37050e2a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b1d344004382a93d4d5c2fa2654c1b58cce5f2fac4d595a74ba411ca4657834,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b24b62167819cfd05dfe6dc32398cdc382101089ff8ebd2b086e32edf8a6a7a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b25539bfc9322dbd81acc42a65936952ab185945aed6f586433d49e4ac1f740,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b25807e8f48a859d426a12e02691ca5deda9e0e0f59f97bd70c93019ba99f2e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b2b539d7254e502561e0111386764e05f2c7a2764733bbcd9a0a13dd6a280b1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b3889beda8fac0cddd6e596c6681e7d0d4f2d8c8b77225368198861bbf0f04e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b3fe0307b8502acb8e95f3ae3c768e49dad75298096e28df1597ab9755489ed,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b40175bc2d89caf73fbd73c57c2de61d7f34a717ce298fdf9e1d3f5ef97205e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b42c602574bbc4d8081b0a3586521d8c4bf656e7c81099914ae4aa0b4e4aebc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b42c6ff0d56c2697893985b4fdfe866fe911aa512a3057712253b91ffa82efe,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b48460efea79e8b56bfc410b84825e527f3d5b82a6249ba16685dcda45b01ab,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b49044576c1dc088ac68358e32dff1218ddf00b3da4b2b9156102319cddc318,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b57c77f8762d76ad3050b16d296a9cbd9a9561b1ee12cb18181be7c07c7ac64,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b57e29b153cf68d9deb555e51fd8c031c6974682c225b9527e4ed766db89e58,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b68e5ece9f2d16f6d68fce692e20cc89f9d5f467c5e4a8c14e97f723a4f6fcd,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b79b1ed3e166c329dbaaa0734dcc5374492cbc704300d78ea362b143a030dc7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b81b5c867017ab427a3195ac1ea548a14c3e846a871f123228faccb4129b7cf,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b84dbffa0079df3e25c8ef641bda7f08732969d5466d01913c36d25505f19a4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1b943fdc70ce3b106fdd6a102ef327c9034a15a0f58d536c7c1ebfbb10953e69,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1ba4637060e2f85171ed5ce60eb9448134f2a5c5fb328af8734a194e0c735a5b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1ba953ef91c4c6b17f3d6d4396c608b733c35d2fdf083a9b5edf577625832c0e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1bacb8566446ce7c8f263ab01d4e9f557df57ee2de7b686af66126846854abec,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1badabcedd89545271cc93d2cba513019cf0943bb00c8e11abd544a799538d65,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1bafa7db4980d80efe6ab15fe7842de73e3e3e683a114c5d65eebac6843507ac,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1bc7771f00226b37e930f525dd5e82b16dd7ccf825ed8d57dc7cd2c499f3f8b7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1bca6b7f9dd86a24c90b72cd3808550ecbb47d76986941c04b2731a4f2f39fc5,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1bcd1e4726bab9960b985818f423896094409378891dd64991cc526c06363832,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1bd61ea7bb8dd5878f6ea35d54451bcf94e758cb1376fbbef1b0d891a9975106,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1bd9682d9dd375f53c971e871401489fa59da9a30b0a462625ca222e6cbe1880,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1bdb3672b24e65434bca0983a3dfc843e7a0133c332acef89da307a68b604a64,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1be58a5318f2cc7ae85b7f5cdc99647ac7c3712e7df88cb3644314fc0b97a85b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1bfabe3036432fc7cdc3e61039cf4314b7bd196baa1fe9398d5349d176cbfcbd,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1bfb4a11bbf9bddaef7fe058aa272d14796e4d638e30c93e2309e1426043e54b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c0044dbae6a4d9968cdb1923fcdcfd97eedf42a1f27b7bb0ff26414af0f9f76,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c064711d2c7e6b85e217c2be7ccee79a7c191581f0f9f14752ce767ee5e0975,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c1a54b06095fa92aa96836de70234f0a7a7863bd28c7cc9714c8651a7afe0e6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c255ab61515100176838d2063cb13fcdae86674f8cc221bab6dd69ed9d9a04e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c3493a6cae5f5d15e065d91b8c241e19f2da1c5466923616e8acebe585a9486,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c377f453e8e653d56d590bc98bf6fc2d4d154389a4dd2593c9395fa00e76640,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c37828a39773c94761ca7ee1eb17551d604c0d15913dd805971e47b884bd6c0,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c3803a351317de8fb00f28695fbf16319bd049511f318b14e393886c4ffa96c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c455d147fdc2303aadb6ac9f09ec5bbce1ff14a3ccc41e13bf5e6d932e6018c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c4615fa552f6538bdf32ef2f948ea377cc35c6d9b3c16910045f11eaa5f5dff,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c49b6b4216aacf4ffc34ad69de07ec4273f2e9b83c8ec88ca7d0ef303a9189c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c568b8f2e93fc1ec32f9b0732d93fa2bd5d0eee7f3109fc9f4f1f075d19ba66,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c58a5c91427f43702dfabe359b1a936ca75976b135bf4f1ab95c887e8c43428,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c58f29c76f8eabb1ce74ebcaeb5ce8e445b53e7173e952d0df5db264a0c70b8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c5cc8153c6b7753e47b0b3b29edf293850d757309b89b193519ff0863fc8f2a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c5dbcafbceeaed190d81aa9b41c9c1897b87b4fdbbc68997e140115ca8dfca5,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c673a032beaf1cd95c0ec92354e48dd53589c81c2935da66751bc232d7bcc23,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c68ff81ce18c176f6d5133da4e706308cb0297d6e66489a85576290d721ff83,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c73463c36dc72306f776237c3b9e39ef6149b35bfc53672426100248dfbf696,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c7b8bf12722139aab980ad24e68b7cc383be47a3a14729f78f29eabea87fbf9,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c86acc84a9ea10e7f6c93f3001d7c25e2c9adf9553cfff7a5001a8d466a3315,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c89a2c4e2fc45941bd059da97c54e5b0d27b328dd4a021cf1166c46bc0a10fc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c915a99a39a539eaed4b361e46e1461b6d77d476acb66305365c707f9ea8d25,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c92d80553b86c186c96c8d0e61e546d8c04f732a9a408cc9d3610572a1050cb,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c9698fc38ed799fef48fadb5f4a56941cbae2442195132645708cff26245a36,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c96a7b8fef0723528130e56a37bea7fae8aa619efa54850b65107c8d5a10e67,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1c9eeabf2748a67208822d2f5411683b255d2d0d269e88b1a50b5e0d01b4578b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
