customer_id,age,postal_code
4bbf2c3302a03a06a87bc8bae260235759b1b1e67d8f891bd6ec40907e55a676,20.0,89d0a4c08149af0abc6f24b4b755032ad3ec3a7212be41f85bb459750c1cb93a
4bc7779ed5a9f36f6b83ee4eb66782b1b1d5cc30090770ab9e205157053aef67,23.0,cd1a65a4e3de76987e08ccaebd9a1ceee55a7a6bba7dc0dbf54d885c64aa9ebd
4bcea98870439c9877115d4aea5c7a21e525589fd81a110034145989617ac0a7,21.0,512a651bbc4074e1a2546802db85a177f574e1b6b4ceb7274fa380432c68c6bc
4bde6fdaba4c84df2f15693306d8178bab3194d2728deeb5ea0920728b86c5f5,20.0,3c9c518a973affba57576098561b46838dab1a95bd579669930c266365ff4c0a
4bded72ab5b454925b2dc4336d750d0275cae62fc2efea88bfd0fe8dff112c59,30.0,c54a50d1e273176d8f2fe413482183ccdfb23d238f27c357914322ddf3a469d6
4be9d6bf014e95f92e64cbed15e6e63803833cfa442f2fda3e4a37a56ae19e89,21.0,767b2710013e5b23e39db5a13859f55cdb262c2840240d32bd518aff2b16035f
4bf129f2d41ee1cc609b1e90cbf6b7216c9c731e6e12e3133c8c87dbc0e66447,26.0,a90a0fec435036dba6fadb4042595bfe496b08bb68d8667bdee63a2187618e7b
4bfd5aeab95fba8557bd125fc17f85d21b7ae060f762c784d7585abbce47f429,27.0,df1a50e841012e391f7bdabcd1ce79365252c0e2234d552c9e939d8b89c3cba3
4bff80850edbea15014e305dcc495d8926377491445a1fcb2ea91e1b343e4e32,30.0,b2112c42028e5832916e35536dbe5c5bd3016e2a94665838f3d3ce3fef058fae
4c024060f8273b3031026c7723af573764866cb8a7950e99f93703f52318cf7d,23.0,74eefc255984e2d4a12f68c60bce8c9f721efa87f9b093fe52495b2ba905aee7
4c02cc3e09c0667d530df04d212831cfb0ddb117713fab44625bee7fd26f1eae,21.0,0691278756e83ba4137bdf31fe5f6048c5511c4f13170de0ac978b16cd08f944
4c16e8a4eff6aaf478f240922405be153fb232c8a550fc21133275c6931035fa,24.0,35057d8c54c52fd93627374addeac54598e3b53d6307f06b48bb27f2503d1d06
4c1e4f1d34acfebba06f2c4fb4b15a134315b9f2244eb5edc71235cf90d7327a,20.0,a01644ee5c852001a0b37b7dae84e4b280e1212108f0c69dab77a4ea8c7339d4
4c2805c5b4aec11b5550f4348ca3992a1f2873a6670def409f9fed20456962f8,21.0,6f3533202330cc8c1158d84de9eeb4a00af46456459062e6c4da9164d792c1df
4c2888a5c303eb8332fabee369ccaa208f5123a1378a60e99f1825cba214a0b0,29.0,37a1111406e5b093ac629fe5d8f002b1b2fae2aa8a365a58d7991f081106c342
4c30c32c256ec1f15ca3941d7c14aafe88f9834da352c4f387cd3a2abec5c67b,28.0,dcc7247c1f9e10d8e499f51bad918cf4e69ea895b6752ed4ac94a22b1127522a
4c321dc9853b8a6e6181f4b03803e87b757a7e6202180ef6865403c045e02687,22.0,5e286ea4e2c41ae64c64ee6d0181c61bbfadd3ec0a248ee2a3d7a22122f6d097
4c33df0565e86008e3f8e34212e59791abd2c4e2344965701635eb578cad1deb,24.0,7076ab9cc4432977485afc341f701798d9704c4831ebd2f0a968f1c60db87fc2
4c35ba686e032f3d82476b022db300f68930abf1a0fcb9cf5b538b830018bcac,21.0,3e3496555a8c722388bb9fed555b170d84c65ece3ffd0709049cfaf79d55fc18
4c382c64a99656a0152becefd83b6274a054620e47a049ae088a655fd2c24820,26.0,f7df9f372720770017ad7596b25bc89c401e0f37e3202675368535060953e319
4c3f1e90f851354b397db488a26650595bd1df7aa7fdad5e42e4f6c60f19c4ab,29.0,2b23d447c0f7819b846e718d48fc0749dc71d4a71af7268af2c801fe6fe27161
4c4cad34272be94f2171c351cdf47447c52c97ce2206f3cda946ae2bb06c486a,30.0,96737571512351a87a5948e6a5a5d619c9d49147e262a1f00bf2c2aa64edade1
4c592b4a093a5d59e9807bbeb828b3ebd57cdb3856c2999d7e2d26d43da10719,22.0,0e84138ccfdd9b30351044c4e91d8a11e019093da2dcf9679ac5df96dbc4e986
4c5be9a4f88ab90a7291ea9ffb3372449642719cedee7ff1d76e174a847b90cc,28.0,87ca25b8def3a9f029b14414f32402b83f41b0df59dd026f2b4ea8d6a4caf34e
4c5e4ba2ee4407cfcb7ed8ed92bce4aece24f88f489b09e47474590c1c45d4f6,23.0,6cebe0e7df2d76b53c6b4b709d82741f8a59078a5a2a6a76309662efd26e1446
4c6ca6a156636756179b47db299faba37c70e99a63fcc28f75b3370400bf79d2,29.0,f7b1a19ce334be9531da54c2c7aaad01d0a9dc4002967b5bef073c65d3951a84
4c6fcb4de004a3c8f544cf865c8019b1cce8b7e69338967c85cc9ef35fd68181,30.0,f5f26ea3ab8cff7b397bc85bb30dd9952cc6bf091025d097682d5be764a52bcd
4c708babd42bc73ca51adf1bbccca82141e8acf9fd02ba1c20816e9161a3ad23,22.0,9d19d22731be92c869bb545c516f2fc29d4d2a314d218dfb156a282b2e2191bf
4c7aa14da1bdabb5f44785babd788c3f261af4c3a56ca0e4cd6ba858f3b5ae17,21.0,adb809b9ce88bad5e8b8f7c49867fe37119247ee0c659afe2991d7f34286e782
4c7d8dbcf99adefa03c2942556b3a3d3321eb77d953d4381a048cbe13b684201,23.0,29cf4d1667fac852777ffddedf9cd4355252dd73cd1f3823ed826f0bb122a10a
4c80245b5e78ac0557a796b1b63d6f380aaea0010e7550c81f160018b2e7ab70,25.0,54aeba7bf1616e29772bf7f4fe0af82eb3c3f0f4e8fc1d3e3e242c82dfb5d990
4c817a6c1f671ad0c4988f062ad6bed9beca1949e23a7e8cf6e76caf8b0c89dd,25.0,15380a8ea05d21535e5f25c5eb567e0447b3a30aa6de19ab371f2334b9e84386
4c82e3f61085d98fe5bb5ae3882a52b8c83921d4a188fffcae6f142645016cba,29.0,716511aecc500cecfc605cd9aa6d9a70e98a4203203c3bc9591d846f4bea17fe
4c84b888921f99f44c25fee7aadfb2c3350a9ae6b5adeac053625c72557aae7a,20.0,ac9be192ce1a7c4ede78a33f526fe8430101d78268fdb57f09c6c7ffc15af396
4c84f15b362dec2c682e33ff19b9e34b22565364f6b58ec5ac85a8464e1de0d2,23.0,a6f484486fe250980b0837c621c90ac29edf24e4d9da7753d79ee85769126360
4c8b589dc2c82886bc7c70728a715108440f958eec8414afb511bd7bf3eb8ed3,26.0,940c521e9afd1d22e50972c326740b011e35173cc00b4a7e351f1b89a362af58
4c8fc5de1ffbd70479ec0ed730a634837f5b575e6b6e5aac5dc5e6ab7907ef0d,30.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
4c944c02ef0210b753136904063a75b31e54548a0afded5cc3b68efafce31fa6,27.0,3c85d1bbf9c1dfb30261092f46d3f860d681b760f11a2e11ac97429a4962055a
4c97257f29b67b5ad1775ca82377f581e7b3f4e6f10ed3242d1fcaf063fa8f68,28.0,663493f7bcad87294f47411d5e7b639d53a5391087daf02354198a09701acc87
4c9a1fa8ac8f1b8049df6eaa01c950fe66f8f9f520bb126ba5e30209627a9351,22.0,bb1acf86c9b356797ba73cd0b9eec29c3e1d39014ba2b0c9a7a6131d4b2baf9e
4c9c34e6aee4dc25c112b0ea12fb1490362ed102307145a2e962d7241367e389,23.0,35dbfe864bbbdc393bdfed6624f11ddc641b353465678e80e59697541a277dac
4ca663cf657116272389adc479b7db9e3b3557ae6bc81f01cba34a4311dca7bd,24.0,60b302be73eb2391fbd04f3cbcd13d51086769ac67bb1d0e142eb96da1796dd2
4ca696f953f112905d365283386b0766715dbbbae155446563868e7b2435809a,30.0,bd208d0024df9da2606131e0f96c9b4a29312fa9d31a22b00b03510472c64000
4ca96d286045481d7a219f4c5d0cabb6f09554dd0da85853c1217d8020e13360,23.0,6e14c6ab3f1c8f9297ec4f404ac8de3f1f72d5496cf1ae6075763cbc83431dcd
4cb28ccb790c1a67d6e11eb6e60e5564795ad0de010223ebd4c8a641630521c2,22.0,89b730e1b167b16c7fb7230bb615e8a196d8791a30895a039700914d4176c90e
4cb9b5787824fba826361fe83cd0a2dadd5f0302008ed0ecd8be7e0fa901d9d7,25.0,75c97df7ff614083e9e1c2526220b45093fb90f96b4cff8953351f7a0de15456
4cb9dac0923a5c12d35298d9dbf34ad1835aa804698b3d70e1318c15db5dc21e,26.0,82fb5895c044ce87ffb8455a3b56880f1f59304822feea554392e44c5e110414
4cc9c3e7b00d4bbe55cf240734618408985d742ba760a8f657678b09ca2f41d5,26.0,e50f276ea03003ec053e7e8bd23b2abaa139dfafb09d9918812e0817bfe733e8
4cd0a384ca0e16241881e78be4c742a8103966bbe07449042cc235eb820366ca,25.0,53aee900ba06f6382192a8882be4fb146141bf58ea6e5cc31f5b98ee9bca4158
4cd24f77fd642384ec056a6bd9b311940a3bad267c2d53b5b7371e6a6001cd38,21.0,32392342d4ea159831f56866a168756df728e78fba8e8dd8b9c6d67dcd626c9a
4cd38fe3401568abd50c600cec91f77c2a2921c6f3dc0cdae297ece465571e78,21.0,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c
4cd485ca1f680512ea50df72ff59e82e4652404608eed23aaded2d3a16bb0910,22.0,e827b23ee1846f2552177adebfad417a65d63b048aa8dc583e4111c6fb8155e5
4cd52f1908519b966d3e9b73b95e65eab8db08c9f1a7abc54d3bb4a4bf35a661,22.0,c44c35ae780d0f4549bbe9a04e6e9392fdcd3cd2b27dec1fbe3b6e3bd43c187d
4cd8e4018601f7feb08700cf998ce6829038d863717e901852556aa12682ea7f,26.0,56232d296961d30e0e93b1c1bff6fe8e402e97ce518f69b8c47a120b744705a0
4cd9ed570245168905fbf58b1e4f8f94cf62d42dff33172a813bd84f8e83da9e,25.0,9e62448a5a25975eea7771fc9e49f5bc8cdc0c165e2fdbc6116ac747dfdb6e3f
4cdaf77c3741588a7e44c27fe6555d570134ac077c2003b56f249a3a370bae40,22.0,ef342a4d356e6aad0b091dd3c0e76f50d35f40360852e0ccd4cc60454f13054d
4cdc66f9f2010e9836257c8aaa69493803acd806e2c0f875f6d4f01e45d9f916,23.0,48ca402ff4f0aac329db4265b7e78590fe1956652b8a7ec177f8ea122aaf8825
4cdd989c5aa2dbd0e19f79925fe32b8be1cf8d15a7703a5846e793d94f8899ac,22.0,d33e3b836c8136749d48750b5c42eb36fb5ab5ce71a3600b6f94b00aaba929f0
4ce0429cd94094c51da5232938ab7497bc592326d175a98ec73205d0878fdcbd,26.0,ff6648296da00e4ef9e8d199ae615e311dbbeb17ef00f254b381f23a60be38b7
4ce3cbc57853de662c39c269d8a05370e69e794ac96d72f8d180d47d2a3735d2,24.0,e349bbd36548dd58c128bd39a6e1cbf38d601ceca95355801d5d6746a11c1f15
4cf1abdeb97d4de98376713445ade8956de28c12b6f0d174343c29ebb6635eee,25.0,8977789dc4daa890b5fb948bd6226b909d516b3bf6ff2dc5efcda88d437d1a85
4cf8c9e9d3fa7729b38020893337d9e01873a555911ec1c37ef09b7c8ed548cc,25.0,6058ff22628278b7aee0a366ff3f797c05fa610be5ddbf7e019a3ea9006622af
4d01efa3f387ee486da632ae46ddb98a57b8b189dea2f16850c5d6d65cf1d475,28.0,2d6e873175e18d2744696882fce361268b2785aed041c3fa6c02c4c95a4f76d5
4d0d462e94aac7bd39b9a3e9521910bc35c9ab9cf96abed8e43c8b15ca4c67e5,27.0,2e289dd8202824ea2f07639de908ebcddd7b3cd833eb80686984e81730071457
4d17749b0617de3de9893604c1a4545a90b0741fb3bcbc5f2a67f50bfca707b4,25.0,2db54750348052e9ef96ee3740143f8f0dbc84e70727641e4f0c42bc5cab78ef
4d226a069e6a9b168948058ccc753f003570c525d91a813ec4568ff3cf34dab3,24.0,7ea83acb19dcde71997063db416cd7a77ef015904589625d59223e062a3a38a4
4d242ca1201dc2077e63ce76320894ac53138bd96829ce1408bcdb0667d948d1,26.0,e283d041793f5a35d04fb5ce588f9e1bd7bac04ffcd1b75a1513bb70a82bf45c
4d24ebc43b9bb302e9f512bde6c4fd740c29354f178e4cec98bc2e413a5ac93b,22.0,fc380d2ddfca94f9570a962cf48731419c88fa02f4291a76e3d9c2848e3e40f8
4d2530474c26880aa09a22487ff04f7ca8ddef20a918a28076dd1b56da4ef215,22.0,65e65101628cdc45f5924ee3cdc9a95e85a921bc9e41736850832b6c72c69c41
4d2b9731b940260117b54ecb44778c8ae76e5c430e60469e344486d346d21a0d,25.0,edcb69389bc20b89945929da6573bec45d8fd33586f326234545cc968771a561
4d2f7536157b57c710ae8f826fe46099447af79ca9ea0de68f4ea19c8116b3fa,22.0,1958091bed2400270d219796b1d83a78982f882b579fb6c6691bbce10b4fc18c
4d3178bf897b50d6abbce9e012f213d9b511ad78c4c98b24e84bb3c7a2f004fc,28.0,2199f3489d9849a63f90e6f2db0310653509155739a861b5d021fd6d8dbdda36
4d3b7a72167b90bc3e95597049d8c2e2ffd66d13e2e7d1525faa94c695d46930,25.0,876926c34996698b9948e42211d1ad36b006abd682dc8f967ecd73653e27dc8e
4d437abd067e5b5382f02df93b11e02d3315c45bb0eb88c23bd324a46436dfdf,21.0,cf32d564ad4382b4e033f3f953e288bcb98bf129e29cbb807a830d3ee6400992
4d5147c8d7b6a9f2633073d6d3d7902ff62220eff173520c38f3297880aa4f37,27.0,5e8d50ff9f3a6021bc121b75b7794f78745ebada5b4b56a8bf972f6488c7b2ae
4d5208f735acf55d0c3d08a70300ec789285ec5cb141cf4477f8e31cced13910,28.0,f0de045f0e371e763b0f6efe16215569a4ff14622a71cb1707087bb8ec9bb79c
4d5eddaff34d68a053e516b182a39869094233a6afc5f27cf7bf6404697a8132,21.0,3b461b211cab26084203cca6a63f19553c74c59022a57b4650da518cf12e79e3
4d6390ac6a97e19e71ab82c29c3f20a36bdf7a44fce4903becc3a430aa0463fe,21.0,e59e638b98adc55fd00ee6092e52923a0baf03a5fd5266c0045ef2fd5417acf3
4d67c5f7ff8d2f9c0904f46f2db93964f5d4809043a366c975d80373d10c58de,20.0,223bc829b92b47e5f29a71ea8c59ee6d5dd9e307f54404e6686ea4273bf8b426
4d75f5a5e9eaded366309083df19b6f0faeeee37e840034682c6c72b06269304,28.0,f4739631b46766b7a7714dd06348d97714d66f4e87bf33872508f97e5be1ae43
4d7f2bfa4ddde48c0e855f2af7e695aeec1bf061f6f263814ad0c9cd022f6632,28.0,62c33417bbbbafe8272ec01a24e06be9d9e86d58443caa9d6e807973d3951080
4d7fac43c637624f2a14067ab91456eb1a4a0c544e3870a9b33bed90cb5345f9,28.0,5ccba0737a8f6c9c178252a57d5cc5fa8891ecaf47afac6949d944eea0e349d3
4d84f98a3a08f4940d056a154375584a0afa6a07de844e9a8507cc52534512e7,26.0,3d1bf32298cd883538524f7ce723b8cc0d5cc38af1ebbd41bc94e8756a613a8b
4d8eb655ca51219366b2d594459c3b771c2c6c9bd6752f8d7721d4aaf2ac8c02,24.0,5e3bedae08ea49048e0a1114abf8e98a7b702188b04e775ad3466dfd5c5fdb24
4d8fb822fd9ecbf1f677ebfa22634fe9a1273c0197c00d55e02cc892994a0b03,21.0,65f1edced542d4962839d85a7343ef382a6c0b08354c7576db0a01cd699b7101
4d93453ac714eeac3c6f9079511e50452943d60177735907b1a13c7e4e167f42,21.0,93ea00e3ea1e9f6c35801d6d03d94adc9341d3f049855592e75b074279384fcb
4d98c805d946c02a1a252c2d89b0d59ecf9b6eb0349b5694f4262da87af91972,20.0,90aabe88bb988e5726c82c7ab496f88f44c9cd2e4f40cc0ababe6ddab2dada54
4da69f34bb45b08a8c780cab50f96510fe1df12add9abb72325ec152c42c45da,23.0,3e30a7a210a98f564912cf59a60a21581d262ec42744744237077c2c49191cef
4dac08277009e2946de460a3d98e40e3f089f986d72a2119e10824b8195150bc,21.0,ac40ef2e5e0227a66feb2b26601e9e08f819f7aa2caf4d92f8122bfc2e2f9711
4db3a70680fa1dd477b7ecaf133924b7d7e2473dcfca2a2857249bd867b5f278,28.0,3b6811df6064df33407657f58bca9f611151f0056ca4503b64ee028d42a62d79
4dbdce3bb35a2767e84606584f65b9b645c5f8932914f082fff5ab0162bfa1f1,20.0,58986e4d7b136e7d2cf72c98ee281367cd9906ed97462be4c1ec822265d566d6
4dc9cf54260e85f3466adef3ab68d7b9a374c1371155e08d47cba90ef94941c2,20.0,2a4cca4df73936c7eeba443e4b073fc8d295709ab39f78f2797b7b968dd34427
4dcab1980efd79baa30afd149da8743396f4644df0d971988fa8f51f43a8145c,20.0,ec75cf77b47f609ee342d94fd6c67ced0fd639cf468becb5ac971b4fb5d82e37
4dd460e97770e6cac6b130e591a7d143ef98be406e184ce46c6effd49d0f1614,23.0,a7806e898f4689df8ee9ae558561525e98cdc0fc0959cd05b51315dfd041d1da
4dd56b99cf31d2a280411357aed40f17d0a22558532868b35509db19c554bf47,27.0,91018495714a4052ce9dd3faaad8397399ca20edf2657956668ed21c84ad503c
4dd9a5e2aa4a53b6fb0f0977572d2a595f8cf67bf546b68c426293e88e9896ec,24.0,69f81c2d3b946b91928a3050b8aa5e0d74e2085fe1b2b3d95401c8a85ae3350d
4ddde6aa7842dd67083950cf8a302e2cedb806ee52d49bf8280b4232667a9739,22.0,254701f8c7c56a86bf2481a1fc9502b9e5d39c8768bdabeea988c83499b24d90
4dddf8a0512760a29d5d6099bdccfe802daf2d6469641fc09f2abd719942562f,24.0,904942a5d1331f1daeb39794098394e17f86e362961dfa77bc7e8f67c00c6054
4dde2b2eba86eb6b589077eeaacc023be18b84f76d513823778e325a3f8953f0,27.0,a5ca21aefc3cf90afd9b09faf3b0f8f3c423d4f1cfb4c2e33a1b86770e426fa8
4df677447287f95b56f8b48ff1ac3537beb97f1524871843fb5687a0f136c586,22.0,b67c8d31c037c4fe6765af88b6dfcf40669a956dec80367adcad39a202128d97
4df76945fa170f9134ad43b123930246499fb94c4bd1b72a7302ca94183c74e4,29.0,f04e71b5a8d85760a55b16399e04f4a1b9ad1c4657241b26bc56e07280d90603
4df7de704e8e2bac9aa6778e942fd0555ca00ea0ecceb2f236396087f5422eca,23.0,c06d432ab6e3b5b61eed219c67bd39abcdfb839903449eaa19ad9ae2113dfd82
4e0345ba3310f889a6e89448d5f16c860190c5ae18a7a106868b3be1508e9d8f,28.0,746b6408540986b406db469b00c4f335af447bcaed3f0460296a47f797dc38c5
4e05607ac4f40ebe8e8dc0434b6c4db83b8bb3f380f4cb678b0932ce7500471a,22.0,459c410001a209fa2e5a080eb97563926b60c2321118963d5065062b6872634e
4e07cad93a7a2bf05a5ad6ec206fafea9a2c29d19701c75c3c4dac14a3f5860d,28.0,6a4fe20738a031597ff278052944054a0e7a68d0b5757cc3ae164aea28580544
4e0c087492fb0dc690e0073f619afbd70e6f8ad51b1c459d7ee4c665eddf2451,21.0,c4694d03dc4975518f50e277e1f94aebf14ba58ed2b52ea89763b82a5661770e
4e132244cf5df90aa824c43d2304b8406442e0d7edaa5318b0026963da366a65,25.0,ca9e9915c8ce3d207ecbec4b368c2b25a9bedb5dc1300682bfafe61d78f09de7
4e212520fc14a0faa847784aa792d2c467c517887e8eda81e2fcc7f14dcd862e,20.0,9e004d40f5eb18d4535c4e704d93310c66c44209fa4307911a79b539b061ccd3
4e243c04fcd05dc85be825ddb1586db540543a7e31f9aba7ace936acc9c544a2,30.0,684e794d685f3d04dadf40384a9c2b1d87ed1f33cf8657da073a9794f4bff58e
4e247bd52a786ee58b1849c32065638c0de3a616e7e1d3b110fb520fbe19f034,28.0,3604b159aa3b710129749ee27cdd0f80f0885dca810bb5f049e6b96a295ecffe
4e27f474cec2e0c9ebdc7fbd5c4298eb5e0647e857b6cd79ccad9b936bdeb201,25.0,1e4409402e9bfec12f36edad0f3255fbf69ec904b9f8859e8072e1b96e5cade6
4e28c755caad239b5745c78c779dc31407242a1f133f00e991669ec6b6eb3697,28.0,806c92950788ac05a7ccad32716327b1bdb7cbd745863fc69e77b0aa644bc701
4e3722c939798aad8d56bfa2e13f16a31db595a50d8a9b5f097b4bafd8650dee,24.0,9fe1d406416f337fb45566cec02e8da1fd7039bf9376577a5a9f4e8ed4d00961
4e39efc636c43fe2bfd171dabcd0f64abf2971b37ef28f74bc64ff63c64333f8,21.0,a5b139e38b0ba17bf45663ecf1a075ffca4e5925ae896f4aa728d6a721a4a9c0
4e3b1574e48f5476ca4e7c50ae27cae798ad947af4da538f2021d19d2d58dc02,22.0,6b9b3ab7dbb9ae583213fb8d94751252e556090ca1f4efa3524ef0a3857c7937
4e3ed9df5f6911a1d81a83f04a6857dbd0cbbef4303b5defd0b5f9d0f849918c,29.0,83e478276acc6ac3a1b3450516b326cff66bbd8bcba171a4e4c1353de4d80dc0
4e411f1fbd420c84c6be5f436823c7cce853a5311ff58146d21cb525fa2d6a9e,25.0,fd69228c0a7f39d4bdc021c5b11d6f99d4363a49bf68ffc661ebe1c302548c7d
4e49e2664a198abc504b7b8a121558c085a8d74c3cd6e8c75ab7e48170a8f0eb,24.0,a5d9fa80ed2885ea1ab5a2957e0922aa20a224bfd533f314cd467c9f0040ce6e
4e52904e572b7af1b943c9cf5a34ebe8124fb7cac4cb39b2dd750186bc97f426,20.0,96cee0d68e9a0fccec0179e119d7519b33ddced66bd174114ecc5c98ebcb3259
4e651206958900ab69f571983527f3f09dcef2dc16dd3055313ca254eade8ac1,24.0,eb43ff89637dc5a7a8f9bc832dab1ad20d2528be7909a2aaaaef5e284e47f0c9
4e726cab69de7071ab1e26541eff7211aa1e5c2b0d919fa09862c328a491358f,28.0,1c1e9f3132a9ed901f8d5c8ad736e5eaa679970495bc5ec2c625289d4c4ac557
4e7864300d6ada6c4def8a5e747f2566058d959e1c2a69ad2097e94b6ed6446e,28.0,ed1a7ff4d0c488fccb78b428be66ddb847b5bae7cc864f1694ca30be4c7ad139
4e787a3c248d082b8f252e229605b2e4a921d991e1254b07032f4f069c282cbd,24.0,9f747e5e4d74982174d8e3659f057a07c85dc6093232f6e8164d078e716d0364
4e7b766f06a1b2c3e310b09cb294a9a7a486b256a186a6a187049dfc89edfb42,24.0,1ace13c2689dd3fd219067a38a9d12c524770c1fd533945d8c49cea75ae3b90b
4e7e9dc58d07b2da03db3ba7efc1f84fda518668c2018027507f31ebef3aa3ae,29.0,d0ed2b42ac7dd9ecb0b591cc26d5ce7b5f7e9347bcb1cdf66102ee7dc558635d
4e848f0e876c4d4e4f9686aa2b1da44f8044e9c0238a351e27c1eaf45c56f267,26.0,839200e9115ba7cacae8318a54333832a28a1527b75070d0d670e7a51baad4b1
4e8ff0615f29839940a027d785cfac3fee8bc7ab8b8dbe6780eb78ea6db7e29b,27.0,0bee47bfb661b0a499a6700afd6f8b76730afc0fff5deca562b1306e3b11bcb3
4ea0ed98538a7862b110139d935437380c3304af2aabd12a3c90e48e7104ef86,20.0,a3a6ad4e52da7668a0c2f91d79ee3204c79839427ec694baee18fb192f925ce0
4ea1b96026a80c1702c2e341e1e6eb2fd656668b8bbd8233b9a1cf4f0e4a28f1,22.0,22f3805fa790527fb2683879964d842989381af941eb84fe8de91587320301aa
4ea81d24d79fbe8ace050534a0e7f8aaaba0c401f359a65ab024839da6b6d872,20.0,734e6efaa02f1d58993f702447f2ad17ba42cc384a98aee85f58d3633f96915a
4ea897d84f3a029e43f8022fc0dae803983a9a9240308806017e8a1fffb24e42,28.0,71db0b1ff2fe6282368811d5066be0b05705f7f9b7ccf6973687035a0d0b08b7
4eaa0b8b5c29ff4c54b268ad97cbdd9c306cfefb37116a034d22d01644437e24,27.0,8b6cb50f0ae15f006ea09fe3143bf859df04bd999aea68013db968819c16c083
4eae4e34aeac8a4d8a056bd9bae2c5b3629ebc0be2d36e2c64baf68655adf492,27.0,2fcb1bbccb1afa724db498141777f1de7f281c794549a903a1056bac104d36a9
4ebfa518ded656b2dc029e78cd5a5501500ebb59ef8568124b8a77c3af709819,25.0,e35fef6b15c3f49a2cfc248a57790a483de2179dcbd4fe0ed30f820dd6f3602c
4ec7aa60def568ba8e3ff9daafd5bff13657edcc0758d8ea7bbf61bac8a4435a,24.0,654d9373e87a31ecb9d0be4b88944ea51ca6803b393d8b6432cb6ca7685d00fd
4ecadd3fd670011726e3b5e6110f82f81779fca19cc898e7dbb63d6da63efcc4,28.0,1d64c7e08a1778e7ec789295d0572ce8bf8cbfe813e9091f0c1b9a9113739ae3
4ecf142f3f13c64b010ca7fbd880ba004e0620c700f31e556364c32d83896280,26.0,99fb2bc5dc7cde57a77c629c208cbef91f71a4b6fe5df5bd85b2aa949b69d503
4ed42b7bdcd634e1db51283410b686d90a6d732ca1f112baf8da09ca99c319ef,27.0,4452a4593fbbf92ce2e88a5a6ef0dd6e982da3142cc9ce281b1012b684b584bd
4ed7e0861abbcfa6150308efcbac816285e3305019623550919e74beb170c490,24.0,b1aa9082748c9ca201dc98bd0778ffc36d1c59658c0e87d4e00a1b9c96274ae2
4ed894eab1398d2e2cbde638b34c08be530eab8bbcabcc93b4ae926cfbd1a312,21.0,b7dcb554066ee73a156e8d984c15f293612a154990758a505074e44875e6d550
4ee3a4ec9f68d1d272a062a599a344833f16214413aea8cb6a11863e4f2830b3,21.0,1206e3ec075d4b31e4d83cd058008ae44df32c29739f8e20ca0e1d1a16c9ef08
4ee71ede973363d7de3e5fcda839168724a9f04ddf49f44471d5040831126f5a,26.0,a24f4933727226e9b2bf2e35e6ae88bf88b382a0cda9dc7bcbde3da3d33d9a5d
4eee7e230c7b15e9235fe8ca2de1f4f3e8c98fb896d69aa6289860cc1b6b60c5,24.0,e08212f41c2b42ebbb9f7f944f632436c717f1616f232047c430f88dc182789b
4ef8925fff2e3a1fdcf287cf08d8dbc5d0f5c1aaeff80a61ed60d82da87103c3,23.0,d5be8307de584ebc63998771db37d12c1f87c6da0cfdbdd7a2da17ff44f43702
4ef9cb90cdc320cbc6ccdf83705b72acf5145feaea2e055283e364135813e2ac,21.0,19c40afeed7b8de2660315dcb18d5573c775ef3d5dec2fdd94d16b357573bf33
4efe4e9fc4bfff59e05d8d7f921db20bea81acde45907bc6c83d1324e94e95fc,22.0,ddb4bef5bf2203d969ad6749ad4888b6d7dd3366728f98e4704f81e9355d0243
4efebcd050af51f33f87ca47516c6057ebc185d340da3736912e7cfc37371cee,21.0,88f032723665a585745921f7cd0333a5f43b24377ec0f3d0f8a86391ac33bc81
4f05d8ccdd9b1c93befb03783833a7392327a5087bb1900ae31dca8df84c87f8,24.0,ccf056cb04f5c9dd54cecb1a79b927aea3ceae57ac4dd7d7f83c064a36106e97
4f1101ca0d6cd19ccaeb03d19b9994f7a414be9e279cfa1c2baf09beb9779092,28.0,55af4cb35726634947e85de889c3e1f0727dff72fbfcecf70647cde1edc6b34e
4f11c276779dc4de57a6c534c584e66c96275bb75c9df57bf60014b894c83be2,30.0,166ae127b353575385524c779c8bb8d9b94310df4718fae7f18a08d79f7eb0df
4f1d85cdb1e67ce7a700fd327a30f48161d2eca70f74a5e459ec68755f3d648b,22.0,d92cd64225404d4ee5be9d66e078433303495586c57657e064dff15d6d851375
4f2180a0126b66a7e1bb921c07dbcbfa9ba56a11fe6bf84b6b1e84ed7539cb27,21.0,67563034068470191e49a55a7920f2ce32f5c8d66d2a96243ce03545077bdfd8
4f41e7ee54419a3963a4e02456f18557ba16e31853ea06036b96c35ea56267ab,23.0,8d1f83f7b7ff187b49bdd60593e1bbcf882c25cfb88a7904509732947cb493b3
4f437deb58e9da7845be2df1707665f0f891d54c4449a99077b8e2959b80dbe3,25.0,1d64619b1497a3832b3188722e776fcd08d119cb9c3aee54d816964148e469fd
4f438cba3999c58e1e74832b16d07db7cfcdede51585af50d4e3e3ed0a1a715e,20.0,dfaae7d8031c91b790329574259ea957eb7efe2397306a53366b506b59f665b8
